persona,scenario,modifier,query
ultra_globetrotter_executive_female_42,airport_lounge_pass_issue,angry_after_waiting,"Lounge QR code won't show up! Boarding soon, need this fixed NOW. Why is this taking so long? Frustrated with no help!"
ultra_globetrotter_executive_female_42,airport_lounge_pass_issue,confused_by_app_updates,I'm at the airport trying to use my lounge pass but the QR code won't show up in the app. Where am I supposed to find it? I'm a bit lost here.
ultra_globetrotter_executive_female_42,airport_lounge_pass_issue,rushing_with_typos,boarding soon cant generate lounge qr code pls help quickly need access now
ultra_globetrotter_executive_female_42,airport_lounge_pass_issue,on_the_go_direct,"Lounge QR code won’t show up, boarding soon, fix this now."
ultra_globetrotter_executive_female_42,airport_lounge_pass_issue,voice_transcription,um i'm at heathrow trying to get into the lounge but the QR code i need won't show up on the app and my flight is like boarding soon can you fix this like right away please
ultra_globetrotter_executive_female_42,airport_lounge_pass_issue,poor_internet_connection,"stuck at loading screen while trying to get my lounge QR code, connection keeps dropping, boarding soon. will it still work if i retry despite the timeout?"
ultra_globetrotter_executive_female_42,airport_lounge_pass_issue,vague_first_message,"I'm at the airport and the lounge pass QR code won't show up in the app, need it quickly before boarding."
senior_citizen_uk_female_67,cards_atm_1,empty,Why can't I add funds to my card while I'm abroad on holiday?
senior_citizen_uk_female_67,cards_atm_1,calm_at_home,"I’m trying to add money to my card but it seems there’s a limit or restriction. Can you explain how much I can add, especially since I'm planning to use it abroad?"
senior_citizen_uk_female_67,cards_atm_1,panic_security_fear,"why can't i add money to my card now, is it blocked or something? please help, i'm worried it's urgent"
senior_citizen_uk_female_67,cards_atm_1,angry_after_waiting,Why can't I add money to my card? Limits make no sense. Tried everything. NO help last time. Need it fixed NOW! Unbelievable delay.
senior_citizen_uk_female_67,cards_atm_1,confused_by_app_updates,"I'm trying to add money to my card for my trip, but it says there's a problem with limits or something. I can't figure out where to check or change this. Can someone guide me?"
senior_citizen_uk_female_67,cards_atm_1,rushing_with_typos,cant add more money to card says limit reached is there max daily topup i can do thx
senior_citizen_uk_female_67,cards_atm_1,on_the_go_direct,"can't top up my card, says limit reached, need it now fix please"
senior_citizen_uk_female_67,cards_atm_1,voice_transcription,hey i’m having trouble putting money on my card for my trip like i tried but it didn't work is there some kind of limit cuz i don’t understand why it’s not letting me do it can you help
senior_citizen_uk_female_67,cards_atm_1,poor_internet_connection,"I'm trying to top up my card for holiday spending, but keep getting stuck at loading screen. Is this because of my connection or a limit issue?"
senior_citizen_uk_female_67,cards_atm_1,vague_first_message,"why can't i put more holiday money on my card, is there a limit"
senior_citizen_uk_female_67,other_1,empty,I can't log into the app; it says my account is restricted. How do I fix this?
senior_citizen_uk_female_67,other_1,calm_at_home,I am having trouble logging into my Revolut app. Can you guide me on what steps to take for a smooth login?
senior_citizen_uk_female_67,other_1,panic_security_fear,"can't log in, worried someone stole my info, please help now, urgent!"
senior_citizen_uk_female_67,other_1,angry_after_waiting,LOGIN FAILED AGAIN! WHY CAN'T I GET IN? THIS KEEPS HAPPENING. FIX THIS NOW. NO HELP FROM SUPPORT LAST TIME. RIDICULOUS DELAY!
senior_citizen_uk_female_67,other_1,confused_by_app_updates,"I'm trying to log in to my Revolut app, but nothing happens. I see ""Clear Sky"" on my card, but not sure what it means or where to find login help."
senior_citizen_uk_female_67,other_1,rushing_with_typos,"cant login app, keeps asking pin or cvv whats wrong? need it fast pls"
senior_citizen_uk_female_67,other_1,on_the_go_direct,"can't log in at ATM, says error, need access now"
senior_citizen_uk_female_67,other_1,voice_transcription,"um I'm having trouble logging into my app it keeps rejecting my PIN and CVV number are these numbers supposed to change every time or am I just doing something wrong, like I'm so confused here please help"
senior_citizen_uk_female_67,other_1,poor_internet_connection,"App isn't loading my account, keeps timing out. Can I still finish logging in when connection drops, or will it retry automatically?"
senior_citizen_uk_female_67,other_1,vague_first_message,"I can't get into my app, and I'm worried my money is missing. What should I do?"
senior_citizen_uk_female_67,savings_investments_1,empty,Can you explain if there are any special tax rules I should know for savings I make here?
senior_citizen_uk_female_67,savings_investments_1,calm_at_home,I'm trying to understand how the savings interest works with my account. Are there any tax implications I need to be aware of?
senior_citizen_uk_female_67,savings_investments_1,panic_security_fear,"urgent, my savings look lower than expected, is tax taken automatically or am i missing money? please help now, worried!"
senior_citizen_uk_female_67,savings_investments_1,angry_after_waiting,"WHY is my savings interest not instant? TRIED calling, NO HELP! Tax info confusing. FIX THIS. So FRUSTRATED!"
senior_citizen_uk_female_67,savings_investments_1,confused_by_app_updates,"I’m trying to understand the savings thing in the app, but I’m not sure about this instant access term. Where do I find how it works or taxes involved?"
senior_citizen_uk_female_67,savings_investments_1,rushing_with_typos,how does instant savings work is there tax im confused about my interest rates pls explain
senior_citizen_uk_female_67,savings_investments_1,on_the_go_direct,"At ATM, need quick info: savings taxed or not? Clarify please."
senior_citizen_uk_female_67,savings_investments_1,voice_transcription,um so i have this holiday money in savings now and was wondering if it affects taxes or something like how does that work i'm not sure about this stuff do i need to do anything special
senior_citizen_uk_female_67,savings_investments_1,poor_internet_connection,Trying to check savings offers but the app is stuck at loading. Will the bonus still apply if I try later with poor connection?
senior_citizen_uk_female_67,savings_investments_1,vague_first_message,"I thought my savings would grow more, but I don't see the extra money added. Can you explain?"
senior_citizen_uk_female_67,transfers_1,empty,How can I transfer money from my account to someone else's joint account using the app?
senior_citizen_uk_female_67,transfers_1,calm_at_home,I opened a joint account for my holiday but I'm unsure how to transfer money between our accounts. Can you guide me through the steps?
senior_citizen_uk_female_67,transfers_1,panic_security_fear,"I think my money went to wrong person! Tried to send it from joint account, please help fix this emergency!"
senior_citizen_uk_female_67,transfers_1,angry_after_waiting,"Tried transferring to my joint account, but it won't go through. WHY is this happening? FIX immediately! Frustrated with NO help before!"
senior_citizen_uk_female_67,transfers_1,confused_by_app_updates,"I'm trying to send money, and I see something about a Revtag. What is that, and how do I change it? I tried but got stuck."
senior_citizen_uk_female_67,transfers_1,rushing_with_typos,tried send money my friend but it says wrong revtag cant find how change pls help
senior_citizen_uk_female_67,transfers_1,on_the_go_direct,"need to send money but can't find joint account option, help"
senior_citizen_uk_female_67,transfers_1,voice_transcription,uh i want to send money from my joint account but it doesn't work not sure if it's something i need to change like maybe the tag or something else can you help me with this
senior_citizen_uk_female_67,transfers_1,poor_internet_connection,Trying to send money from joint account but app keeps hanging and saying retry. Will the transfer still go through if it says timeout?
senior_citizen_uk_female_67,transfers_1,vague_first_message,"I tried to send money with my joint thing but it's not working, did I do something wrong?"
senior_citizen_uk_female_67,plans_billing_1,empty,What happens to my travel insurance if I change my plan before my trip?
senior_citizen_uk_female_67,plans_billing_1,calm_at_home,I'm trying to figure out who handles the trip and event cancellation protection with my Ultra account. Can you provide some clarity on this?
